0.000000000000000000e+00,8.899050299078226089e-04,3.548429114744067192e-03,7.942140102386474609e-03,1.401578355580568314e-02,2.169298008084297180e-02,3.087718598544597626e-02,4.145290330052375793e-02,5.328713729977607727e-02,6.623106449842453003e-02,8.012190461158752441e-02,9.478497505187988281e-02,1.100358888506889343e-01,1.256828308105468750e-01,1.415290683507919312e-01,1.573752909898757935e-01,1.730222404003143311e-01,1.882731467485427856e-01,2.029362320899963379e-01,2.168270647525787354e-01,2.297709882259368896e-01,2.416052222251892090e-01,2.521809339523315430e-01,2.613651454448699951e-01,2.690423429012298584e-01,2.751159965991973877e-01,2.795096933841705322e-01,2.821682393550872803e-01,2.830581367015838623e-01,2.821682393550872803e-01,2.795096933841705322e-01,2.751159965991973877e-01,2.690423429012298584e-01,2.613651454448699951e-01,2.521809339523315430e-01,2.416052222251892090e-01,2.297709882259368896e-01,2.168270647525787354e-01,2.029362320899963379e-01,1.882731467485427856e-01,1.730222404003143311e-01,1.573752909898757935e-01,1.415290683507919312e-01,1.256828308105468750e-01,1.100358888506889343e-01,9.478497505187988281e-02,8.012190461158752441e-02,6.623106449842453003e-02,5.328713729977607727e-02,4.145290330052375793e-02,3.087718598544597626e-02,2.169298008084297180e-02,1.401578355580568314e-02,7.942140102386474609e-03,3.548429114744067192e-03,8.899050299078226089e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.052766223438084126e-03,4.197825677692890167e-03,9.395627304911613464e-03,1.658080518245697021e-02,2.566300332546234131e-02,3.652800619602203369e-02,4.903918132185935974e-02,6.303919106721878052e-02,7.835198193788528442e-02,9.478497505187988281e-02,1.121315360069274902e-01,1.301735043525695801e-01,1.486839950084686279e-01,1.674302369356155396e-01,1.861764788627624512e-01,2.046869695186614990e-01,2.227289378643035889e-01,2.400754839181900024e-01,2.565084993839263916e-01,2.718212902545928955e-01,2.858212888240814209e-01,2.983324527740478516e-01,3.091974556446075439e-01,3.182796537876129150e-01,3.254648447036743164e-01,3.306626379489898682e-01,3.338077068328857422e-01,3.348604738712310791e-01,3.338077068328857422e-01,3.306626379489898682e-01,3.254648447036743164e-01,3.182796537876129150e-01,3.091974556446075439e-01,2.983324527740478516e-01,2.858212888240814209e-01,2.718212902545928955e-01,2.565084993839263916e-01,2.400754839181900024e-01,2.227289378643035889e-01,2.046869695186614990e-01,1.861764788627624512e-01,1.674302369356155396e-01,1.486839950084686279e-01,1.301735043525695801e-01,1.121315360069274902e-01,9.478497505187988281e-02,7.835198193788528442e-02,6.303919106721878052e-02,4.903918132185935974e-02,3.652800619602203369e-02,2.566300332546234131e-02,1.658080518245697021e-02,9.395627304911613464e-03,4.197825677692890167e-03,1.052766223438084126e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.222156337462365627e-03,4.873255733400583267e-03,1.090738363564014435e-02,1.924865879118442535e-02,2.979218214750289917e-02,4.240536317229270935e-02,5.692958831787109375e-02,7.318220287561416626e-02,9.095881879329681396e-02,1.100358888506889343e-01,1.301735043525695801e-01,1.511184275150299072e-01,1.726072579622268677e-01,1.943697631359100342e-01,2.161322683095932007e-01,2.376211136579513550e-01,2.585660219192504883e-01,2.787036597728729248e-01,2.977807223796844482e-01,3.155573308467864990e-01,3.318099379539489746e-01,3.463341593742370605e-01,3.589473366737365723e-01,3.694908618927001953e-01,3.778321444988250732e-01,3.838662803173065186e-01,3.875173628330230713e-01,3.887395262718200684e-01,3.875173628330230713e-01,3.838662803173065186e-01,3.778321444988250732e-01,3.694908618927001953e-01,3.589473366737365723e-01,3.463341593742370605e-01,3.318099379539489746e-01,3.155573308467864990e-01,2.977807223796844482e-01,2.787036597728729248e-01,2.585660219192504883e-01,2.376211136579513550e-01,2.161322683095932007e-01,1.943697631359100342e-01,1.726072579622268677e-01,1.511184275150299072e-01,1.301735043525695801e-01,1.100358888506889343e-01,9.095881879329681396e-02,7.318220287561416626e-02,5.692958831787109375e-02,4.240536317229270935e-02,2.979218214750289917e-02,1.924865879118442535e-02,1.090738363564014435e-02,4.873255733400583267e-03,1.222156337462365627e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.395945204421877861e-03,5.566226318478584290e-03,1.245839893817901611e-02,2.198579162359237671e-02,3.402858972549438477e-02,4.843534901738166809e-02,6.502489745616912842e-02,8.358860760927200317e-02,1.038930341601371765e-01,1.256828308105468750e-01,1.486839950084686279e-01,1.726072579622268677e-01,1.971517801284790039e-01,2.220088839530944824e-01,2.468659877777099609e-01,2.714104950428009033e-01,2.953337728977203369e-01,3.183349370956420898e-01,3.401247262954711914e-01,3.604291677474975586e-01,3.789928555488586426e-01,3.955824077129364014e-01,4.099891781806945801e-01,4.220319688320159912e-01,4.315593540668487549e-01,4.384515285491943359e-01,4.426218271255493164e-01,4.440177679061889648e-01,4.426218271255493164e-01,4.384515285491943359e-01,4.315593540668487549e-01,4.220319688320159912e-01,4.099891781806945801e-01,3.955824077129364014e-01,3.789928555488586426e-01,3.604291677474975586e-01,3.401247262954711914e-01,3.183349370956420898e-01,2.953337728977203369e-01,2.714104950428009033e-01,2.468659877777099609e-01,2.220088839530944824e-01,1.971517801284790039e-01,1.726072579622268677e-01,1.486839950084686279e-01,1.256828308105468750e-01,1.038930341601371765e-01,8.358860760927200317e-02,6.502489745616912842e-02,4.843534901738166809e-02,3.402858972549438477e-02,2.198579162359237671e-02,1.245839893817901611e-02,5.566226318478584290e-03,1.395945204421877861e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.571947475895285606e-03,6.268022116273641586e-03,1.402916759252548218e-02,2.475778385996818542e-02,3.831895068287849426e-02,5.454212799668312073e-02,7.322330772876739502e-02,9.412755072116851807e-02,1.169919818639755249e-01,1.415290683507919312e-01,1.674302369356155396e-01,1.943697631359100342e-01,2.220088839530944824e-01,2.500000000000000000e-01,2.779911160469055176e-01,3.056302368640899658e-01,3.325697779655456543e-01,3.584709465503692627e-01,3.830080330371856689e-01,4.058724641799926758e-01,4.267767071723937988e-01,4.454578757286071777e-01,4.616810381412506104e-01,4.752422273159027100e-01,4.859708249568939209e-01,4.937319755554199219e-01,4.984280467033386230e-01,5.000000000000000000e-01,4.984280467033386230e-01,4.937319755554199219e-01,4.859708249568939209e-01,4.752422273159027100e-01,4.616810381412506104e-01,4.454578757286071777e-01,4.267767071723937988e-01,4.058724641799926758e-01,3.830080330371856689e-01,3.584709465503692627e-01,3.325697779655456543e-01,3.056302368640899658e-01,2.779911160469055176e-01,2.500000000000000000e-01,2.220088839530944824e-01,1.943697631359100342e-01,1.674302369356155396e-01,1.415290683507919312e-01,1.169919818639755249e-01,9.412755072116851807e-02,7.322330772876739502e-02,5.454212799668312073e-02,3.831895068287849426e-02,2.475778385996818542e-02,1.402916759252548218e-02,6.268022116273641586e-03,1.571947475895285606e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.747949863784015179e-03,6.969817914068698883e-03,1.559993624687194824e-02,2.752977609634399414e-02,4.260931164026260376e-02,6.064891070127487183e-02,8.142171055078506470e-02,1.046664938330650330e-01,1.300909221172332764e-01,1.573752909898757935e-01,1.861764788627624512e-01,2.161322683095932007e-01,2.468659877777099609e-01,2.779911160469055176e-01,3.091162443161010742e-01,3.398499488830566406e-01,3.698057532310485840e-01,3.986069560050964355e-01,4.258913099765777588e-01,4.513157606124877930e-01,4.745605289936065674e-01,4.953333139419555664e-01,5.133728981018066406e-01,5.284524559974670410e-01,5.403823256492614746e-01,5.490124225616455078e-01,5.542342662811279297e-01,5.559822320938110352e-01,5.542342662811279297e-01,5.490124225616455078e-01,5.403823256492614746e-01,5.284524559974670410e-01,5.133728981018066406e-01,4.953333139419555664e-01,4.745605289936065674e-01,4.513157606124877930e-01,4.258913099765777588e-01,3.986069560050964355e-01,3.698057532310485840e-01,3.398499488830566406e-01,3.091162443161010742e-01,2.779911160469055176e-01,2.468659877777099609e-01,2.161322683095932007e-01,1.861764788627624512e-01,1.573752909898757935e-01,1.300909221172332764e-01,1.046664938330650330e-01,8.142171055078506470e-02,6.064891070127487183e-02,4.260931164026260376e-02,2.752977609634399414e-02,1.559993624687194824e-02,6.969817914068698883e-03,1.747949863784015179e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.921738730743527412e-03,7.662788033485412598e-03,1.715095154941082001e-02,3.026690892875194550e-02,4.684571921825408936e-02,6.667889654636383057e-02,8.951701968908309937e-02,1.150728985667228699e-01,1.430251449346542358e-01,1.730222404003143311e-01,2.046869695186614990e-01,2.376211136579513550e-01,2.714104950428009033e-01,3.056302368640899658e-01,3.398499488830566406e-01,3.736393451690673828e-01,4.065735042095184326e-01,4.382382333278656006e-01,4.682353138923645020e-01,4.961875677108764648e-01,5.217434167861938477e-01,5.445815920829772949e-01,5.644147396087646484e-01,5.809935331344604492e-01,5.941095352172851562e-01,6.035977005958557129e-01,6.093387007713317871e-01,6.112604737281799316e-01,6.093387007713317871e-01,6.035977005958557129e-01,5.941095352172851562e-01,5.809935331344604492e-01,5.644147396087646484e-01,5.445815920829772949e-01,5.217434167861938477e-01,4.961875677108764648e-01,4.682353138923645020e-01,4.382382333278656006e-01,4.065735042095184326e-01,3.736393451690673828e-01,3.398499488830566406e-01,3.056302368640899658e-01,2.714104950428009033e-01,2.376211136579513550e-01,2.046869695186614990e-01,1.730222404003143311e-01,1.430251449346542358e-01,1.150728985667228699e-01,8.951701968908309937e-02,6.667889654636383057e-02,4.684571921825408936e-02,3.026690892875194550e-02,1.715095154941082001e-02,7.662788033485412598e-03,1.921738730743527412e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.091128844767808914e-03,8.338218554854393005e-03,1.866270788013935089e-02,3.293475881218910217e-02,5.097489804029464722e-02,7.255624979734420776e-02,9.740743041038513184e-02,1.252159029245376587e-01,1.556319892406463623e-01,1.882731467485427856e-01,2.227289378643035889e-01,2.585660219192504883e-01,2.953337728977203369e-01,3.325697779655456543e-01,3.698057532310485840e-01,4.065735042095184326e-01,4.424105882644653320e-01,4.768663644790649414e-01,5.095075368881225586e-01,5.399236083030700684e-01,5.677320957183837891e-01,5.925832986831665039e-01,6.141646504402160645e-01,6.322047710418701172e-01,6.464768052101135254e-01,6.568012833595275879e-01,6.630483865737915039e-01,6.651395559310913086e-01,6.630483865737915039e-01,6.568012833595275879e-01,6.464768052101135254e-01,6.322047710418701172e-01,6.141646504402160645e-01,5.925832986831665039e-01,5.677320957183837891e-01,5.399236083030700684e-01,5.095075368881225586e-01,4.768663644790649414e-01,4.424105882644653320e-01,4.065735042095184326e-01,3.698057532310485840e-01,3.325697779655456543e-01,2.953337728977203369e-01,2.585660219192504883e-01,2.227289378643035889e-01,1.882731467485427856e-01,1.556319892406463623e-01,1.252159029245376587e-01,9.740743041038513184e-02,7.255624979734420776e-02,5.097489804029464722e-02,3.293475881218910217e-02,1.866270788013935089e-02,8.338218554854393005e-03,2.091128844767808914e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.253989921882748604e-03,8.987614884972572327e-03,2.011619508266448975e-02,3.549978137016296387e-02,5.494492128491401672e-02,7.820707559585571289e-02,1.049937084317207336e-01,1.349679678678512573e-01,1.677528917789459229e-01,2.029362320899963379e-01,2.400754839181900024e-01,2.787036597728729248e-01,3.183349370956420898e-01,3.584709465503692627e-01,3.986069560050964355e-01,4.382382333278656006e-01,4.768663644790649414e-01,5.140056610107421875e-01,5.491889715194702148e-01,5.819739103317260742e-01,6.119481921195983887e-01,6.387348175048828125e-01,6.619969606399536133e-01,6.814420819282531738e-01,6.968256831169128418e-01,7.079542279243469238e-01,7.146878838539123535e-01,7.169418931007385254e-01,7.146878838539123535e-01,7.079542279243469238e-01,6.968256831169128418e-01,6.814420819282531738e-01,6.619969606399536133e-01,6.387348175048828125e-01,6.119481921195983887e-01,5.819739103317260742e-01,5.491889715194702148e-01,5.140056610107421875e-01,4.768663644790649414e-01,4.382382333278656006e-01,3.986069560050964355e-01,3.584709465503692627e-01,3.183349370956420898e-01,2.787036597728729248e-01,2.400754839181900024e-01,2.029362320899963379e-01,1.677528917789459229e-01,1.349679678678512573e-01,1.049937084317207336e-01,7.820707559585571289e-02,5.494492128491401672e-02,3.549978137016296387e-02,2.011619508266448975e-02,8.987614884972572327e-03,2.253989921882748604e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.408273983746767044e-03,9.602810256183147430e-03,2.149313502013683319e-02,3.792971745133399963e-02,5.870586261153221130e-02,8.356029540300369263e-02,1.121804490685462952e-01,1.442064195871353149e-01,1.792354732751846313e-01,2.168270647525787354e-01,2.565084993839263916e-01,2.977807223796844482e-01,3.401247262954711914e-01,3.830080330371856689e-01,4.258913099765777588e-01,4.682353138923645020e-01,5.095075368881225586e-01,5.491889715194702148e-01,5.867805480957031250e-01,6.218096017837524414e-01,6.538355946540832520e-01,6.824557185173034668e-01,7.073101997375488281e-01,7.280862927436828613e-01,7.445229291915893555e-01,7.564132213592529297e-01,7.636077404022216797e-01,7.660160660743713379e-01,7.636077404022216797e-01,7.564132213592529297e-01,7.445229291915893555e-01,7.280862927436828613e-01,7.073101997375488281e-01,6.824557185173034668e-01,6.538355946540832520e-01,6.218096017837524414e-01,5.867805480957031250e-01,5.491889715194702148e-01,5.095075368881225586e-01,4.682353138923645020e-01,4.258913099765777588e-01,3.830080330371856689e-01,3.401247262954711914e-01,2.977807223796844482e-01,2.565084993839263916e-01,2.168270647525787354e-01,1.792354732751846313e-01,1.442064195871353149e-01,1.121804490685462952e-01,8.356029540300369263e-02,5.870586261153221130e-02,3.792971745133399963e-02,2.149313502013683319e-02,9.602810256183147430e-03,2.408273983746767044e-03,0.000000000000000000e+00
